File / Data,CI,RI,L,#mpts,MinL,TSI,PSI,meanci,meanri,MHER,originalchars,uninformativechars,informativechars,Taxa,,1st taxon in matrix (1st 10 chars),2nd taxon,3rd taxon,4th,5th,6th
Abdala_etal_2006a.tnt,0.579,0.730,95,1,55,0.210526,0.363603,0.476524,0.354548,0.536447,42,2,40,18,,,,,,,
Abdala_et_Riveiro_2003a.tnt,0.556,0.724,54,1,30,0.240741,0.432987,0.476107,0.298821,0.491418,28,3,25,15,,,,,,,
Abella_etal_2012a.tnt,0.471,0.722,136,2,64,0.264706,0.562008,0.24411,0.256671,0.555994,82,23,59,19,,,,,,,
Adams_2013a.tnt,0.263,0.686,1387,6,365,0.175919,0.668894,0.222226,0.201455,0.550921,301,11,290,89,,,,,,,
Adnet_et_Cappetta_2001a.tnt,0.473,0.717,93,1,44,0.236559,0.500125,0.369069,0.355034,0.510245,29,0,29,24,,,,,,,
Adrain_1998a.tnt,0.581,0.834,86,4,50,0.55814,0.960653,0.318308,0.296769,0.723926,39,0,39,24,,,,,,,
Adrain_etal_2001a.tnt,0.636,0.808,55,5,35,0.272727,0.428816,0.39464,0.37096,0.654756,25,0,25,18,,,,,,,
Adrain_et_Edgecombe_1997a.tnt,0.431,0.641,130,5,56,0.338462,0.785294,0.384075,0.3158,0.39493,40,0,40,32,,,,,,,
Adrain_et_Ramskold_1997a.tnt,0.900,0.951,20,1,18,0.6,0.666667,0.429294,0.426471,0.895068,17,2,15,10,,,,,,,
Agnolin_etal_2012a.tnt,0.270,0.646,1892,100,511,0.0713531,0.264271,0.2004,0.238898,0.494439,423,14,409,103,,,,,,,
Agnolin_et_Novas_2011a.tnt,0.319,0.718,1437,36,459,0.102296,0.320679,0.217576,0.229554,0.606228,368,3,365,88,,,,,,,
Agnolin_et_Novas_2013a.tnt,0.325,0.734,1582,24,514,0.0954488,0.293689,0.185576,0.209632,0.633233,429,6,423,88,,,,,,,
Aguilera_etal_2006a.tnt,0.412,0.824,493,24,203,0.225152,0.546486,0.211299,0.240274,0.731869,164,5,159,70,,,,,,,
Ahlberg_1991a.tnt,0.600,0.621,90,3,54,0.166667,0.277778,0.544407,0.300926,0.374674,54,2,52,12,,,,,,,
