File / Data,CI,RI,L,#mpts,MinL,TSI,PSI,meanci,meanri,MHER,originalchars,informativechars,Taxa,,1st taxon in matrix (1st 10 chars),2nd taxon,3rd taxon,4th,5th,6th
Abdala_etal_2006a.tnt,0.579,0.73,95,,55,0.210526,0.363603,,,,,,,,,,,,,
Abdala_et_Riveiro_2003a.tnt,0.556,0.724,54,,30,0.240741,0.432987,,,,,,,,,,,,,
Abella_etal_2012a.tnt,0.471,0.722,136,,64,0.264706,0.562008,,,,,,,,,,,,,
Adams_2013a.tnt,0.263,0.686,1387,,365,0.175919,0.668894,,,,,,,,,,,,,
Adnet_et_Cappetta_2001a.tnt,0.473,0.717,93,,44,0.236559,0.500125,,,,,,,,,,,,,
Adrain_1998a.tnt,0.581,0.834,86,,50,0.55814,0.960653,,,,,,,,,,,,,
Adrain_etal_2001a.tnt,0.636,0.808,55,,35,0.272727,0.428816,,,,,,,,,,,,,
Adrain_et_Edgecombe_1997a.tnt,0.431,0.641,130,,56,0.338462,0.785294,,,,,,,,,,,,,
Adrain_et_Ramskold_1997a.tnt,0.9,0.951,20,,18,0.6,0.666667,,,,,,,,,,,,,
Agnolin_etal_2012a.tnt,0.27,0.646,1892,,511,0.0713531,0.264271,,,,,,,,,,,,,
Agnolin_et_Novas_2011a.tnt,0.319,0.718,1437,,459,0.102296,0.320679,,,,,,,,,,,,,
Agnolin_et_Novas_2013a.tnt,0.325,0.734,1582,,514,0.0954488,0.293689,,,,,,,,,,,,,
Aguilera_etal_2006a.tnt,0.412,0.824,493,,203,0.225152,0.546486,,,,,,,,,,,,,
Ahlberg_1991a.tnt,0.6,0.621,90,,54,0.166667,0.277778,,,,,,,,,,,,,
Ahlberg_1998aa.tnt,0.596,0.697,141,,84,0.212766,0.35699,,,,,,,,,,,,,
Ahlberg_1998ab.tnt,0.765,0.778,51,,39,0.176471,0.230681,,,,,,,,,,,,,
Ahlberg_etal_2000a.tnt,0.756,0.796,41,,31,0.121951,0.161311,,,,,,,,,,,,,
